tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
srwac.cyr.00000491.txt.taglem	srwac.cyr	709	0.596614950635	35	20.2571428571	0.5552	0.4336	0.5136	2	2	3	2
srwac.cyr.00000356.txt.taglem	srwac.cyr	727	0.56121045392	30	24.2333333333	0.54675118859	0.464342313788	0.508716323296	2	2	3	2
srwac.cyr.00000226.txt.taglem	srwac.cyr	1690	0.501775147929	47	35.9574468085	0.65308804205	0.345597897503	0.42838370565	3	3	2	1
srwac.cyr.00000071.txt.taglem	srwac.cyr	5562	0.427723840345	325	17.1138461538	0.538881607689	0.413280908694	0.492136304063	1	2	3	2
srwac.cyr.00000174.txt.taglem	srwac.cyr	536	0.628731343284	19	28.2105263158	0.588607594937	0.371308016878	0.462025316456	2	2	2	2
srwac.cyr.00000186.txt.taglem	srwac.cyr	808	0.545792079208	43	18.7906976744	0.621374045802	0.367938931298	0.474809160305	1	3	2	2
srwac.cyr.00000219.txt.taglem	srwac.cyr	505	0.621782178218	27	18.7037037037	0.631460674157	0.379775280899	0.465168539326	1	3	2	2
srwac.cyr.00000475.txt.taglem	srwac.cyr	778	0.494858611825	33	23.5757575758	0.615827338129	0.385611510791	0.441726618705	2	3	2	2
srwac.cyr.00000418.txt.taglem	srwac.cyr	1033	0.540174249758	42	24.5952380952	0.594799566631	0.394366197183	0.495124593716	2	2	2	2
srwac.cyr.00000397.txt.taglem	srwac.cyr	1791	0.205471803462	38	47.1315789474	0.485390578414	0.469290399523	0.543828264758	4	1	3	2
srwac.cyr.00000258.txt.taglem	srwac.cyr	970	0.540206185567	31	31.2903225806	0.541057367829	0.413948256468	0.534308211474	3	2	3	2
srwac.cyr.00000467.txt.taglem	srwac.cyr	1013	0.518262586377	37	27.3783783784	0.554575523705	0.417861080485	0.493936052922	2	2	3	2
srwac.cyr.00000157.txt.taglem	srwac.cyr	14794	0.283087738272	668	22.1467065868	0.53952162205	0.429985743703	0.510296214161	2	2	3	2
srwac.cyr.00000105.txt.taglem	srwac.cyr	1052	0.623574144487	53	19.8490566038	0.620111731844	0.388826815642	0.47374301676	1	3	2	2
srwac.cyr.00000183.txt.taglem	srwac.cyr	802	0.561097256858	22	36.4545454545	0.586297760211	0.415019762846	0.520421607378	3	2	3	2
srwac.cyr.00000172.txt.taglem	srwac.cyr	558	0.521505376344	22	25.3636363636	0.724637681159	0.310559006211	0.422360248447	2	4	2	1
srwac.cyr.00000296.txt.taglem	srwac.cyr	17916	0.308551015852	714	25.0924369748	0.533625439819	0.41684923322	0.508398061475	2	2	3	2
srwac.cyr.00000284.txt.taglem	srwac.cyr	1435	0.514285714286	61	23.5245901639	0.514592933948	0.456989247312	0.60599078341	2	2	3	3
srwac.cyr.00000195.txt.taglem	srwac.cyr	574	0.594076655052	25	22.96	0.608	0.388	0.436	2	3	2	1
srwac.cyr.00000432.txt.taglem	srwac.cyr	571	0.523642732049	34	16.7941176471	0.646551724138	0.32974137931	0.364224137931	1	3	2	1
srwac.cyr.00000400.txt.taglem	srwac.cyr	1491	0.486250838364	55	27.1090909091	0.611791730475	0.392036753446	0.510719754977	2	3	2	2
srwac.cyr.00000384.txt.taglem	srwac.cyr	527	0.593927893738	22	23.9545454545	0.566239316239	0.423076923077	0.514957264957	2	2	3	2
srwac.cyr.00000330.txt.taglem	srwac.cyr	3017	0.487238979118	76	39.6973684211	0.621028744327	0.341149773071	0.450453857791	3	3	2	2
srwac.cyr.00000478.txt.taglem	srwac.cyr	903	0.554817275748	23	39.2608695652	0.615006150062	0.40467404674	0.494464944649	3	3	3	2
srwac.cyr.00000059.txt.taglem	srwac.cyr	577	0.558058925477	31	18.6129032258	0.564705882353	0.407843137255	0.513725490196	1	2	3	2
srwac.cyr.00000032.txt.taglem	srwac.cyr	881	0.507377979569	39	22.5897435897	0.68988173456	0.318002628121	0.458607095926	2	3	2	2
srwac.cyr.00000180.txt.taglem	srwac.cyr	9114	0.355935922756	440	20.7136363636	0.582734719597	0.392438563327	0.499306868305	2	2	2	2
srwac.cyr.00000335.txt.taglem	srwac.cyr	1945	0.40411311054	107	18.1775700935	0.465710723192	0.486907730673	0.586034912718	1	1	3	2
srwac.cyr.00000440.txt.taglem	srwac.cyr	1658	0.470446320869	100	16.58	0.615702479339	0.382231404959	0.460055096419	1	3	2	2
srwac.cyr.00000379.txt.taglem	srwac.cyr	515	0.574757281553	20	25.75	0.717391304348	0.273913043478	0.369565217391	2	4	1	1
srwac.cyr.00000070.txt.taglem	srwac.cyr	5080	0.310826771654	296	17.1621621622	0.712061403509	0.298903508772	0.421710526316	1	4	1	1
srwac.cyr.00000495.txt.taglem	srwac.cyr	518	0.571428571429	25	20.72	0.673913043478	0.352173913043	0.447826086957	2	3	2	2
srwac.cyr.00000305.txt.taglem	srwac.cyr	949	0.413066385669	38	24.9736842105	0.59925093633	0.342072409488	0.393258426966	2	2	2	1
srwac.cyr.00000494.txt.taglem	srwac.cyr	3792	0.419831223629	142	26.7042253521	0.590269636577	0.423212192263	0.521981242673	2	2	3	2
srwac.cyr.00000389.txt.taglem	srwac.cyr	2842	0.476776917664	102	27.862745098	0.569519832985	0.411691022965	0.486847599165	2	2	3	2
srwac.cyr.00000192.txt.taglem	srwac.cyr	1233	0.536901865369	58	21.2586206897	0.559641255605	0.370403587444	0.479820627803	2	2	2	2
srwac.cyr.00000355.txt.taglem	srwac.cyr	474	0.563291139241	21	22.5714285714	0.593258426966	0.404494382022	0.534831460674	2	2	3	2
srwac.cyr.00000057.txt.taglem	srwac.cyr	2687	0.41868254559	95	28.2842105263	0.608079966681	0.369845897543	0.420658059142	2	3	2	1
srwac.cyr.00000233.txt.taglem	srwac.cyr	2365	0.432135306554	90	26.2777777778	0.578500707214	0.420556341348	0.524280999529	2	2	3	2
srwac.cyr.00000341.txt.taglem	srwac.cyr	780	0.514102564103	36	21.6666666667	0.502209131075	0.491899852725	0.624447717231	2	2	3	3
srwac.cyr.00000207.txt.taglem	srwac.cyr	334	0.562874251497	21	15.9047619048	0.675182481752	0.343065693431	0.452554744526	1	3	2	2
srwac.cyr.00000063.txt.taglem	srwac.cyr	722	0.675900277008	37	19.5135135135	0.599695585997	0.403348554033	0.496194824962	1	2	3	2
srwac.cyr.00000420.txt.taglem	srwac.cyr	1035	0.514009661836	40	25.875	0.63117453348	0.398463227223	0.510428100988	2	3	2	2
srwac.cyr.00000244.txt.taglem	srwac.cyr	1189	0.497897392767	51	23.3137254902	0.610567514677	0.384540117417	0.461839530333	2	3	2	2
srwac.cyr.00000282.txt.taglem	srwac.cyr	315	0.653968253968	36	8.75	0.739436619718	0.264084507042	0.359154929577	1	4	1	1
srwac.cyr.00000249.txt.taglem	srwac.cyr	598	0.536789297659	20	29.9	0.650190114068	0.347908745247	0.465779467681	2	3	2	2
srwac.cyr.00000484.txt.taglem	srwac.cyr	687	0.532751091703	24	28.625	0.650717703349	0.349282296651	0.470494417863	2	3	2	2
srwac.cyr.00000124.txt.taglem	srwac.cyr	2523	0.460959175585	87	29.0	0.519179304193	0.467885816236	0.578947368421	2	2	3	2
srwac.cyr.00000100.txt.taglem	srwac.cyr	768	0.567708333333	30	25.6	0.594074074074	0.401481481481	0.502222222222	2	2	3	2
srwac.cyr.00000393.txt.taglem	srwac.cyr	834	0.5	24	34.75	0.528552456839	0.495351925631	0.594953519256	3	2	3	3
srwac.cyr.00000497.txt.taglem	srwac.cyr	1583	0.496525584334	59	26.8305084746	0.616246498599	0.373949579832	0.448179271709	2	3	2	2
srwac.cyr.00000179.txt.taglem	srwac.cyr	482	0.641078838174	24	20.0833333333	0.669811320755	0.334905660377	0.424528301887	2	3	2	1
srwac.cyr.00000421.txt.taglem	srwac.cyr	398	0.575376884422	24	16.5833333333	0.48275862069	0.467084639498	0.567398119122	1	1	3	2
srwac.cyr.00000096.txt.taglem	srwac.cyr	1504	0.497340425532	66	22.7878787879	0.669254658385	0.329192546584	0.413043478261	2	3	2	1
srwac.cyr.00000448.txt.taglem	srwac.cyr	1306	0.546707503828	41	31.8536585366	0.63358778626	0.395250212044	0.488549618321	3	3	2	2
srwac.cyr.00000261.txt.taglem	srwac.cyr	9002	0.343479226838	513	17.5477582846	0.551457075348	0.441848254135	0.542530847992	1	2	3	2
srwac.cyr.00000454.txt.taglem	srwac.cyr	2043	0.397454723446	78	26.1923076923	0.543937708565	0.457730812013	0.527252502781	2	2	3	2
srwac.cyr.00000152.txt.taglem	srwac.cyr	568	0.544014084507	35	16.2285714286	0.489194499018	0.514734774067	0.707269155206	1	1	4	3
srwac.cyr.00000443.txt.taglem	srwac.cyr	1567	0.465858328015	62	25.2741935484	0.555309734513	0.422566371681	0.505899705015	2	2	3	2
srwac.cyr.00000336.txt.taglem	srwac.cyr	1431	0.506638714186	100	14.31	0.546483427648	0.467259498787	0.578819725141	1	2	3	2
srwac.cyr.00000213.txt.taglem	srwac.cyr	1075	0.554418604651	38	28.2894736842	0.621390374332	0.351871657754	0.442780748663	2	3	2	2
srwac.cyr.00000245.txt.taglem	srwac.cyr	2851	0.35566467906	111	25.6846846847	0.495245641838	0.513866877971	0.641045958796	2	1	4	3
srwac.cyr.00000452.txt.taglem	srwac.cyr	481	0.586278586279	16	30.0625	0.527058823529	0.444705882353	0.543529411765	3	2	3	2
srwac.cyr.00000135.txt.taglem	srwac.cyr	595	0.658823529412	33	18.0303030303	0.590643274854	0.401559454191	0.481481481481	1	2	3	2
srwac.cyr.00000139.txt.taglem	srwac.cyr	2498	0.501200960769	130	19.2153846154	0.631334263133	0.364016736402	0.43979544398	1	3	2	1
srwac.cyr.00000298.txt.taglem	srwac.cyr	433	0.612009237875	23	18.8260869565	0.622107969152	0.380462724936	0.462724935733	1	3	2	2
srwac.cyr.00000078.txt.taglem	srwac.cyr	889	0.44094488189	74	12.0135135135	0.605263157895	0.392105263158	0.467105263158	1	3	2	2
srwac.cyr.00000369.txt.taglem	srwac.cyr	914	0.490153172867	46	19.8695652174	0.515776699029	0.485436893204	0.594660194175	1	2	3	3
srwac.cyr.00000058.txt.taglem	srwac.cyr	485	0.527835051546	19	25.5263157895	0.706443914081	0.355608591885	0.467780429594	2	4	2	2
srwac.cyr.00000297.txt.taglem	srwac.cyr	1781	0.505334081976	65	27.4	0.612152553329	0.385908209438	0.482870071105	2	3	2	2
srwac.cyr.00000171.txt.taglem	srwac.cyr	540	0.594444444444	32	16.875	0.643312101911	0.363057324841	0.469214437367	1	3	2	2
srwac.cyr.00000131.txt.taglem	srwac.cyr	1233	0.51500405515	39	31.6153846154	0.587073608618	0.40933572711	0.526032315978	3	2	3	2
srwac.cyr.00000499.txt.taglem	srwac.cyr	534	0.561797752809	21	25.4285714286	0.630165289256	0.392561983471	0.464876033058	2	3	2	2
srwac.cyr.00000422.txt.taglem	srwac.cyr	518	0.557915057915	22	23.5454545455	0.58658008658	0.402597402597	0.471861471861	2	2	3	2
srwac.cyr.00000012.txt.taglem	srwac.cyr	879	0.505119453925	57	15.4210526316	0.575255102041	0.411989795918	0.558673469388	1	2	3	2
srwac.cyr.00000371.txt.taglem	srwac.cyr	1486	0.472409152086	78	19.0512820513	0.573757763975	0.473602484472	0.607142857143	1	2	3	3
srwac.cyr.00000280.txt.taglem	srwac.cyr	6327	0.423897581792	202	31.3217821782	0.604617604618	0.377344877345	0.441378066378	3	3	2	2
srwac.cyr.00000387.txt.taglem	srwac.cyr	923	0.524377031419	48	19.2291666667	0.675159235669	0.309554140127	0.403821656051	1	3	2	1
srwac.cyr.00000274.txt.taglem	srwac.cyr	1222	0.464811783961	52	23.5	0.460973370064	0.543617998163	0.674931129477	2	1	4	3
srwac.cyr.00000240.txt.taglem	srwac.cyr	4653	0.342359767892	185	25.1513513514	0.542928039702	0.415632754342	0.524069478908	2	2	3	2
srwac.cyr.00000424.txt.taglem	srwac.cyr	821	0.539585870889	34	24.1470588235	0.562670299728	0.465940054496	0.573569482289	2	2	3	2
srwac.cyr.00000149.txt.taglem	srwac.cyr	563	0.559502664298	30	18.7666666667	0.58648111332	0.393638170974	0.463220675944	1	2	2	2
srwac.cyr.00000060.txt.taglem	srwac.cyr	1834	0.497273718648	95	19.3052631579	0.567817509248	0.42663378545	0.530826140567	1	2	3	2
srwac.cyr.00000236.txt.taglem	srwac.cyr	895	0.529608938547	30	29.8333333333	0.63476070529	0.358942065491	0.460957178841	2	3	2	2
srwac.cyr.00000050.txt.taglem	srwac.cyr	750	0.56	20	37.5	0.671232876712	0.348554033486	0.403348554033	3	3	2	1
srwac.cyr.00000208.txt.taglem	srwac.cyr	576	0.600694444444	27	21.3333333333	0.61122244489	0.374749498998	0.436873747495	2	3	2	1
srwac.cyr.00000482.txt.taglem	srwac.cyr	647	0.559505409583	28	23.1071428571	0.509838998211	0.449016100179	0.552772808587	2	2	3	2
srwac.cyr.00000362.txt.taglem	srwac.cyr	670	0.550746268657	37	18.1081081081	0.60396039604	0.391089108911	0.490099009901	1	3	2	2
srwac.cyr.00000301.txt.taglem	srwac.cyr	671	0.585692995529	27	24.8518518519	0.573797678275	0.431177446103	0.495854063018	2	2	3	2
srwac.cyr.00000075.txt.taglem	srwac.cyr	408	0.531862745098	20	20.4	0.577235772358	0.449864498645	0.506775067751	2	2	3	2
srwac.cyr.00000102.txt.taglem	srwac.cyr	688	0.553779069767	29	23.724137931	0.549747048904	0.419898819562	0.543001686341	2	2	3	2
srwac.cyr.00000210.txt.taglem	srwac.cyr	435	0.535632183908	25	17.4	0.53825136612	0.398907103825	0.540983606557	1	2	2	2
srwac.cyr.00000046.txt.taglem	srwac.cyr	653	0.542113323124	35	18.6571428571	0.547008547009	0.441025641026	0.528205128205	1	2	3	2
srwac.cyr.00000471.txt.taglem	srwac.cyr	544	0.5625	19	28.6315789474	0.519736842105	0.47149122807	0.56798245614	2	2	3	2
srwac.cyr.00000277.txt.taglem	srwac.cyr	1172	0.542662116041	59	19.8644067797	0.55522971652	0.44183773216	0.572825024438	1	2	3	2
srwac.cyr.00000381.txt.taglem	srwac.cyr	456	0.583333333333	32	14.25	0.649253731343	0.348258706468	0.440298507463	1	3	2	2
srwac.cyr.00000191.txt.taglem	srwac.cyr	648	0.597222222222	39	16.6153846154	0.680555555556	0.328125	0.421875	1	3	2	1
srwac.cyr.00000326.txt.taglem	srwac.cyr	903	0.482834994463	33	27.3636363636	0.553884711779	0.462406015038	0.577694235589	2	2	3	2
srwac.cyr.00000350.txt.taglem	srwac.cyr	1302	0.534562211982	63	20.6666666667	0.594477998274	0.383951682485	0.478861087144	2	2	2	2
srwac.cyr.00000033.txt.taglem	srwac.cyr	1500	0.56	60	25.0	0.532724505327	0.41704718417	0.48401826484	2	2	3	2
srwac.cyr.00000196.txt.taglem	srwac.cyr	1143	0.53280839895	45	25.4	0.570881226054	0.442528735632	0.509578544061	2	2	3	2
srwac.cyr.00000489.txt.taglem	srwac.cyr	663	0.610859728507	33	20.0909090909	0.655405405405	0.361486486486	0.47972972973	2	3	2	2
srwac.cyr.00000072.txt.taglem	srwac.cyr	1284	0.544392523364	60	21.4	0.727589208007	0.298520452567	0.37771975631	2	4	1	1
srwac.cyr.00000320.txt.taglem	srwac.cyr	1444	0.459141274238	120	12.0333333333	0.510150044131	0.437775816417	0.533097969991	1	2	3	2
srwac.cyr.00000049.txt.taglem	srwac.cyr	882	0.526077097506	42	21.0	0.682802547771	0.314649681529	0.373248407643	2	3	2	1
srwac.cyr.00000307.txt.taglem	srwac.cyr	2517	0.427493047279	141	17.8510638298	0.511915673694	0.483501374885	0.605866177819	1	2	3	3
srwac.cyr.00000198.txt.taglem	srwac.cyr	1178	0.525466893039	64	18.40625	0.5796812749	0.378486055777	0.485059760956	1	2	2	2
srwac.cyr.00000041.txt.taglem	srwac.cyr	601	0.549084858569	32	18.78125	0.501818181818	0.450909090909	0.576363636364	1	2	3	2
srwac.cyr.00000238.txt.taglem	srwac.cyr	387	0.545219638243	16	24.1875	0.739766081871	0.248538011696	0.380116959064	2	4	1	1
srwac.cyr.00000365.txt.taglem	srwac.cyr	478	0.589958158996	26	18.3846153846	0.675544794189	0.317191283293	0.409200968523	1	3	2	1
srwac.cyr.00000414.txt.taglem	srwac.cyr	459	0.610021786492	22	20.8636363636	0.562982005141	0.398457583548	0.452442159383	2	2	2	2
srwac.cyr.00000170.txt.taglem	srwac.cyr	1671	0.473369239976	86	19.4302325581	0.554734721289	0.484217595702	0.579583613163	1	2	3	2
srwac.cyr.00000327.txt.taglem	srwac.cyr	684	0.590643274854	29	23.5862068966	0.499181669394	0.443535188216	0.561374795417	2	1	3	2
srwac.cyr.00000430.txt.taglem	srwac.cyr	928	0.497844827586	29	32.0	0.641183723798	0.40813810111	0.47225647349	3	3	3	2
srwac.cyr.00000332.txt.taglem	srwac.cyr	620	0.535483870968	34	18.2352941176	0.444866920152	0.458174904943	0.577946768061	1	1	3	2
srwac.cyr.00000148.txt.taglem	srwac.cyr	2778	0.341252699784	33	84.1818181818	0.627870766835	0.349552355002	0.41767224601	5	3	2	1
srwac.cyr.00000122.txt.taglem	srwac.cyr	929	0.59203444564	51	18.2156862745	0.657992565056	0.366790582404	0.441140024783	1	3	2	2
srwac.cyr.00000492.txt.taglem	srwac.cyr	1655	0.499697885196	75	22.0666666667	0.59561752988	0.409694555113	0.491367861886	2	2	3	2
srwac.cyr.00000065.txt.taglem	srwac.cyr	1729	0.532099479468	74	23.3648648649	0.593628088427	0.399869960988	0.46488946684	2	2	2	2
srwac.cyr.00000426.txt.taglem	srwac.cyr	2126	0.383819379116	61	34.8524590164	0.538419618529	0.421798365123	0.540054495913	3	2	3	2
srwac.cyr.00000109.txt.taglem	srwac.cyr	451	0.583148558758	28	16.1071428571	0.681055155875	0.309352517986	0.378896882494	1	3	2	1
srwac.cyr.00000010.txt.taglem	srwac.cyr	710	0.538028169014	22	32.2727272727	0.568322981366	0.41149068323	0.495341614907	3	2	3	2
srwac.cyr.00000099.txt.taglem	srwac.cyr	498	0.491967871486	21	23.7142857143	0.717344753747	0.325481798715	0.38329764454	2	4	2	1
srwac.cyr.00000044.txt.taglem	srwac.cyr	392	0.612244897959	27	14.5185185185	0.658045977011	0.353448275862	0.416666666667	1	3	2	1
srwac.cyr.00000344.txt.taglem	srwac.cyr	1426	0.54347826087	39	36.5641025641	0.575178997613	0.417661097852	0.49323786794	3	2	3	2
srwac.cyr.00000388.txt.taglem	srwac.cyr	1040	0.541346153846	53	19.6226415094	0.556541019956	0.410199556541	0.515521064302	1	2	3	2
srwac.cyr.00000395.txt.taglem	srwac.cyr	1044	0.582375478927	47	22.2127659574	0.641711229947	0.373262032086	0.497326203209	2	3	2	2
srwac.cyr.00000329.txt.taglem	srwac.cyr	1057	0.503311258278	58	18.224137931	0.620454545455	0.371590909091	0.461363636364	1	3	2	2
srwac.cyr.00000066.txt.taglem	srwac.cyr	524	0.639312977099	23	22.7826086957	0.68152866242	0.339702760085	0.420382165605	2	3	2	1
srwac.cyr.00000398.txt.taglem	srwac.cyr	303	0.673267326733	26	11.6538461538	0.703971119134	0.303249097473	0.339350180505	1	4	2	1
srwac.cyr.00000278.txt.taglem	srwac.cyr	884	0.466063348416	42	21.0476190476	0.669344042838	0.31593038822	0.401606425703	2	3	2	1
srwac.cyr.00000383.txt.taglem	srwac.cyr	666	0.572072072072	31	21.4838709677	0.643697478992	0.378151260504	0.450420168067	2	3	2	2
srwac.cyr.00000474.txt.taglem	srwac.cyr	444	0.513513513514	24	18.5	0.662404092072	0.363171355499	0.468030690537	1	3	2	2
srwac.cyr.00000223.txt.taglem	srwac.cyr	542	0.555350553506	28	19.3571428571	0.558139534884	0.429175475687	0.498942917548	1	2	3	2
srwac.cyr.00000038.txt.taglem	srwac.cyr	2104	0.507604562738	90	23.3777777778	0.627397260274	0.379726027397	0.430136986301	2	3	2	1
srwac.cyr.00000221.txt.taglem	srwac.cyr	544	0.634191176471	31	17.5483870968	0.71106557377	0.301229508197	0.397540983607	1	4	2	1
srwac.cyr.00000312.txt.taglem	srwac.cyr	1629	0.468999386126	74	22.0135135135	0.595053003534	0.394346289753	0.466431095406	2	2	2	2
srwac.cyr.00000434.txt.taglem	srwac.cyr	1010	0.547524752475	59	17.1186440678	0.548633879781	0.439344262295	0.546448087432	1	2	3	2
srwac.cyr.00000496.txt.taglem	srwac.cyr	2700	0.444074074074	108	25.0	0.640154772141	0.358125537403	0.423473774721	2	3	2	1
srwac.cyr.00000083.txt.taglem	srwac.cyr	2834	0.447776993649	105	26.9904761905	0.664389067524	0.315514469453	0.45498392283	2	3	2	2
srwac.cyr.00000436.txt.taglem	srwac.cyr	688	0.558139534884	24	28.6666666667	0.596774193548	0.414516129032	0.498387096774	2	2	3	2
srwac.cyr.00000011.txt.taglem	srwac.cyr	423	0.61938534279	22	19.2272727273	0.689750692521	0.310249307479	0.404432132964	1	3	2	1
srwac.cyr.00000263.txt.taglem	srwac.cyr	367	0.395095367847	25	14.68	0.450160771704	0.504823151125	0.585209003215	1	1	4	2
srwac.cyr.00000069.txt.taglem	srwac.cyr	2912	0.423076923077	125	23.296	0.622342481639	0.376497873985	0.47274835717	2	3	2	2
srwac.cyr.00000287.txt.taglem	srwac.cyr	867	0.544405997693	44	19.7045454545	0.541392904074	0.46123521682	0.555847568988	1	2	3	2
srwac.cyr.00000376.txt.taglem	srwac.cyr	1625	0.537230769231	86	18.8953488372	0.611307420495	0.371024734982	0.474204946996	1	3	2	2
srwac.cyr.00000401.txt.taglem	srwac.cyr	989	0.467138523761	79	12.5189873418	0.480946123522	0.467805519054	0.566360052562	1	1	3	2
srwac.cyr.00000247.txt.taglem	srwac.cyr	648	0.574074074074	42	15.4285714286	0.630434782609	0.364130434783	0.467391304348	1	3	2	2
srwac.cyr.00000313.txt.taglem	srwac.cyr	253	0.636363636364	23	11.0	0.490566037736	0.466981132075	0.556603773585	1	1	3	2
srwac.cyr.00000264.txt.taglem	srwac.cyr	1665	0.425225225225	82	20.3048780488	0.521708185053	0.489679715302	0.550889679715	2	2	3	2
srwac.cyr.00000311.txt.taglem	srwac.cyr	530	0.535849056604	37	14.3243243243	0.655532359081	0.375782881002	0.46764091858	1	3	2	2
srwac.cyr.00000086.txt.taglem	srwac.cyr	785	0.477707006369	30	26.1666666667	0.511724137931	0.514482758621	0.579310344828	2	2	4	2
srwac.cyr.00000450.txt.taglem	srwac.cyr	1345	0.521933085502	33	40.7575757576	0.61853978671	0.411812961444	0.504511894996	4	3	3	2
srwac.cyr.00000127.txt.taglem	srwac.cyr	1975	0.518987341772	68	29.0441176471	0.542907180385	0.421482778751	0.50671336836	2	2	3	2
srwac.cyr.00000411.txt.taglem	srwac.cyr	741	0.615384615385	21	35.2857142857	0.631656804734	0.380177514793	0.471893491124	3	3	2	2
srwac.cyr.00000270.txt.taglem	srwac.cyr	1616	0.509282178218	62	26.064516129	0.527487821851	0.408489909534	0.536534446764	2	2	3	2
srwac.cyr.00000256.txt.taglem	srwac.cyr	427	0.569086651054	17	25.1176470588	0.594164456233	0.403183023873	0.51724137931	2	2	3	2
srwac.cyr.00000299.txt.taglem	srwac.cyr	5994	0.377043710377	255	23.5058823529	0.584147465438	0.422304147465	0.526820276498	2	2	3	2
srwac.cyr.00000176.txt.taglem	srwac.cyr	961	0.61186264308	38	25.2894736842	0.685779816514	0.349770642202	0.419724770642	2	3	2	1
srwac.cyr.00000001.txt.taglem	srwac.cyr	1195	0.515481171548	73	16.3698630137	0.573852295409	0.415169660679	0.493013972056	1	2	3	2
srwac.cyr.00000437.txt.taglem	srwac.cyr	543	0.576427255985	29	18.724137931	0.571134020619	0.414432989691	0.503092783505	1	2	3	2
srwac.cyr.00000493.txt.taglem	srwac.cyr	657	0.477929984779	21	31.2857142857	0.584210526316	0.405263157895	0.489473684211	3	2	3	2
srwac.cyr.00000253.txt.taglem	srwac.cyr	525	0.580952380952	23	22.8260869565	0.493506493506	0.448051948052	0.549783549784	2	1	3	2
srwac.cyr.00000357.txt.taglem	srwac.cyr	538	0.618959107807	20	26.9	0.580971659919	0.386639676113	0.439271255061	2	2	2	1
srwac.cyr.00000433.txt.taglem	srwac.cyr	425	0.564705882353	24	17.7083333333	0.68407310705	0.308093994778	0.417754569191	1	3	2	1
srwac.cyr.00000161.txt.taglem	srwac.cyr	1723	0.450377248984	72	23.9305555556	0.6693933197	0.3469665985	0.446489434219	2	3	2	2
srwac.cyr.00000030.txt.taglem	srwac.cyr	689	0.425253991292	26	26.5	0.676282051282	0.342948717949	0.403846153846	2	3	2	1
srwac.cyr.00000303.txt.taglem	srwac.cyr	623	0.478330658106	24	25.9583333333	0.672619047619	0.345238095238	0.444444444444	2	3	2	2
srwac.cyr.00000189.txt.taglem	srwac.cyr	757	0.598414795244	38	19.9210526316	0.628834355828	0.342024539877	0.409509202454	1	3	2	1
srwac.cyr.00000048.txt.taglem	srwac.cyr	556	0.528776978417	22	25.2727272727	0.626582278481	0.445147679325	0.521097046414	2	3	3	2
srwac.cyr.00000107.txt.taglem	srwac.cyr	883	0.557191392978	25	35.32	0.633291614518	0.36170212766	0.470588235294	3	3	2	2
srwac.cyr.00000003.txt.taglem	srwac.cyr	527	0.612903225806	33	15.9696969697	0.72591006424	0.278372591006	0.361884368308	1	4	1	1
srwac.cyr.00000451.txt.taglem	srwac.cyr	1268	0.296529968454	24	52.8333333333	0.495682210708	0.442141623489	0.504317789292	5	1	3	2
srwac.cyr.00000165.txt.taglem	srwac.cyr	311	0.681672025723	10	31.1	0.677655677656	0.296703296703	0.380952380952	3	3	1	1
srwac.cyr.00000460.txt.taglem	srwac.cyr	1251	0.456434852118	48	26.0625	0.626947754354	0.350137488543	0.399633363886	2	3	2	1
srwac.cyr.00000293.txt.taglem	srwac.cyr	1245	0.497991967871	91	13.6813186813	0.529245283019	0.42358490566	0.477358490566	1	2	3	2
srwac.cyr.00000147.txt.taglem	srwac.cyr	472	0.635593220339	20	23.6	0.525179856115	0.424460431655	0.498800959233	2	2	3	2
srwac.cyr.00000126.txt.taglem	srwac.cyr	3332	0.369147659064	137	24.3211678832	0.491748063321	0.490063994611	0.623442236443	2	1	3	3
srwac.cyr.00000338.txt.taglem	srwac.cyr	636	0.558176100629	28	22.7142857143	0.679035250464	0.330241187384	0.406307977737	2	3	2	1
srwac.cyr.00000129.txt.taglem	srwac.cyr	157	0.751592356688	37	4.24324324324	0.770833333333	0.25	0.277777777778	1	4	1	1
srwac.cyr.00000225.txt.taglem	srwac.cyr	526	0.583650190114	23	22.8695652174	0.509846827133	0.492341356674	0.560175054705	2	2	3	2
srwac.cyr.00000029.txt.taglem	srwac.cyr	626	0.61821086262	25	25.04	0.678700361011	0.323104693141	0.415162454874	2	3	2	1
srwac.cyr.00000056.txt.taglem	srwac.cyr	1490	0.53355704698	67	22.2388059701	0.58320610687	0.406870229008	0.456488549618	2	2	3	2
srwac.cyr.00000306.txt.taglem	srwac.cyr	439	0.610478359909	21	20.9047619048	0.624338624339	0.351851851852	0.410052910053	2	3	2	1
srwac.cyr.00000026.txt.taglem	srwac.cyr	3579	0.371612182174	170	21.0529411765	0.626714565643	0.372632266492	0.417374265186	2	3	2	1
srwac.cyr.00000428.txt.taglem	srwac.cyr	1195	0.482845188285	42	28.4523809524	0.641474654378	0.400921658986	0.495852534562	2	3	3	2
srwac.cyr.00000073.txt.taglem	srwac.cyr	1407	0.448471926084	80	17.5875	0.512272367379	0.43072050673	0.58749010293	1	2	3	2
srwac.cyr.00000272.txt.taglem	srwac.cyr	600	0.59	41	14.6341463415	0.625	0.375	0.443181818182	1	3	2	2
srwac.cyr.00000007.txt.taglem	srwac.cyr	1372	0.490524781341	80	17.15	0.586497890295	0.4194092827	0.49029535865	1	2	3	2
