tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
srwac.lat.00000484.txt.taglem	srwac.lat	1780	4.52359550562	0.0353982300885	0.8	3.37078651685e-06	0.555701179554	1
srwac.lat.00000124.txt.taglem	srwac.lat	401	5.79551122195	0.0454545454545	0.0	1.24688279302e-06	0.763440860215	5
srwac.lat.00000100.txt.taglem	srwac.lat	1560	5.55256410256	0.0545454545455	0.0	2.5641025641e-07	0.780876494024	4
srwac.lat.00000393.txt.taglem	srwac.lat	438	5.26940639269	0.0243902439024	0.0	1.14155251142e-06	0.837944664032	3
srwac.lat.00000497.txt.taglem	srwac.lat	606	5.29867986799	0.0	0.0	1.6501650165e-06	0.765765765766	3
srwac.lat.00000179.txt.taglem	srwac.lat	3531	5.56499575191	0.0849909584087	0.857142857143	3.62503540074e-06	0.729187071499	4
srwac.lat.00000421.txt.taglem	srwac.lat	471	5.27600849257	0.0	0.0	4.24628450106e-07	0.794964028777	3
srwac.lat.00000096.txt.taglem	srwac.lat	507	5.21104536489	0.151515151515	1.0	1.97238658777e-06	0.760869565217	2
srwac.lat.00000448.txt.taglem	srwac.lat	455	5.26593406593	0.0505050505051	0.5	6.15384615385e-06	0.600806451613	3
srwac.lat.00000261.txt.taglem	srwac.lat	269	5.39405204461	0.0555555555556	0.0	1.85873605948e-06	0.751724137931	3
srwac.lat.00000454.txt.taglem	srwac.lat	474	5.00843881857	0.0210526315789	1.0	2.74261603376e-06	0.585152838428	2
srwac.lat.00000152.txt.taglem	srwac.lat	1244	4.66961414791	0.0897959183673	0.0	3.77813504823e-06	0.594370860927	1
srwac.lat.00000443.txt.taglem	srwac.lat	338	6.40828402367	0.0277777777778	0.0	1.18343195266e-06	0.769230769231	5
srwac.lat.00000336.txt.taglem	srwac.lat	5837	5.78636285763	0.0589101620029	0.833333333333	1.47335960254e-06	0.782858970259	5
srwac.lat.00000213.txt.taglem	srwac.lat	499	4.7374749499	0.0283018867925	1.0	6.2124248497e-06	0.545064377682	1
srwac.lat.00000245.txt.taglem	srwac.lat	2057	5.35439961108	0.0876132930514	0.833333333333	3.15994166262e-06	0.705516014235	3
srwac.lat.00000452.txt.taglem	srwac.lat	537	5.21787709497	0.093023255814	1.0	7.44878957169e-07	0.851724137931	2
srwac.lat.00000135.txt.taglem	srwac.lat	1395	5.46810035842	0.0659340659341	0.0	1.29032258065e-06	0.71826625387	4
srwac.lat.00000139.txt.taglem	srwac.lat	2613	5.96517412935	0.107438016529	0.142857142857	1.37772675086e-06	0.731707317073	5
srwac.lat.00000298.txt.taglem	srwac.lat	257	5.3579766537	0.0	0.0	1.1673151751e-06	0.718518518519	3
srwac.lat.00000078.txt.taglem	srwac.lat	1255	5.76175298805	0.0685714285714	0.0	1.91235059761e-06	0.732824427481	5
srwac.lat.00000369.txt.taglem	srwac.lat	845	5.79763313609	0.0333333333333	0.0	2.36686390533e-07	0.78102189781	5
srwac.lat.00000058.txt.taglem	srwac.lat	1859	5.29370629371	0.0923076923077	0.5	3.60408821947e-06	0.58244111349	3
srwac.lat.00000297.txt.taglem	srwac.lat	1432	6.41620111732	0.0660377358491	0.0	4.88826815642e-07	0.855782312925	5
srwac.lat.00000171.txt.taglem	srwac.lat	526	5.62547528517	0.0804597701149	0.0	2.09125475285e-06	0.657480314961	4
srwac.lat.00000131.txt.taglem	srwac.lat	343	5.44897959184	0.0555555555556	0.0	0.0	0.909090909091	3
srwac.lat.00000499.txt.taglem	srwac.lat	374	6.03475935829	0.08	0.0	1.87165775401e-06	0.765258215962	5
srwac.lat.00000422.txt.taglem	srwac.lat	4634	5.64630988347	0.0928270042194	1.0	1.89900733707e-06	0.803726708075	4
srwac.lat.00000012.txt.taglem	srwac.lat	2883	4.82552896289	0.0603448275862	0.875	3.81546999653e-06	0.588944011339	1
srwac.lat.00000371.txt.taglem	srwac.lat	533	5.63039399625	0.102941176471	0.0	1.31332082552e-06	0.738461538462	4
srwac.lat.00000280.txt.taglem	srwac.lat	478	5.69665271967	0.0	0.0	1.0460251046e-06	0.808943089431	4
srwac.lat.00000387.txt.taglem	srwac.lat	1212	5.22937293729	0.0732984293194	0.666666666667	3.05280528053e-06	0.659536541889	2
srwac.lat.00000274.txt.taglem	srwac.lat	8758	4.02032427495	0.0905198776758	0.771428571429	2.60333409454e-06	0.554252998909	1
srwac.lat.00000240.txt.taglem	srwac.lat	727	5.0	0.030534351145	0.0	2.47592847318e-06	0.638121546961	2
srwac.lat.00000424.txt.taglem	srwac.lat	907	5.96030871003	0.102040816327	0.5	6.61521499449e-07	0.787418655098	5
srwac.lat.00000149.txt.taglem	srwac.lat	472	5.45974576271	0.116883116883	0.5	1.90677966102e-06	0.706106870229	4
srwac.lat.00000060.txt.taglem	srwac.lat	383	5.2637075718	0.0634920634921	1.0	3.13315926893e-06	0.629411764706	3
srwac.lat.00000236.txt.taglem	srwac.lat	601	5.20133111481	0.0673076923077	1.0	4.4925124792e-06	0.656765676568	2
srwac.lat.00000050.txt.taglem	srwac.lat	418	5.52631578947	0.104166666667	0.0	1.91387559809e-06	0.783783783784	4
srwac.lat.00000208.txt.taglem	srwac.lat	886	5.34875846501	0.0987654320988	0.75	2.70880361174e-06	0.620608899297	3
srwac.lat.00000482.txt.taglem	srwac.lat	336	5.3244047619	0.0227272727273	0.0	1.19047619048e-06	0.728395061728	3
srwac.lat.00000362.txt.taglem	srwac.lat	311	4.02893890675	0.025974025974	0.0	3.53697749196e-06	0.472602739726	1
srwac.lat.00000301.txt.taglem	srwac.lat	193	4.64248704663	0.166666666667	0.0	5.18134715026e-07	0.862068965517	1
srwac.lat.00000075.txt.taglem	srwac.lat	546	5.57692307692	0.114285714286	0.0	1.28205128205e-06	0.715447154472	4
srwac.lat.00000102.txt.taglem	srwac.lat	416	4.57932692308	0.724637681159	0.0	2.16346153846e-06	0.649746192893	1
srwac.lat.00000210.txt.taglem	srwac.lat	2528	6.35166139241	0.0418604651163	0.0	9.88924050633e-07	0.834869431644	5
srwac.lat.00000046.txt.taglem	srwac.lat	629	5.49761526232	0.0619469026549	0.0	3.81558028617e-06	0.631921824104	4
srwac.lat.00000471.txt.taglem	srwac.lat	580	5.58793103448	0.056338028169	0.0	2.06896551724e-06	0.757679180887	4
srwac.lat.00000277.txt.taglem	srwac.lat	227	5.27753303965	0.166666666667	0.0	6.60792951542e-06	0.559633027523	3
srwac.lat.00000381.txt.taglem	srwac.lat	1537	5.14443721535	0.122222222222	1.0	3.9037085231e-07	0.712918660287	2
srwac.lat.00000191.txt.taglem	srwac.lat	3868	5.69519131334	0.186274509804	1.0	1.47362978283e-06	0.747649678377	4
srwac.lat.00000326.txt.taglem	srwac.lat	468	6.11965811966	0.0	0.0	4.2735042735e-07	0.874538745387	5
srwac.lat.00000350.txt.taglem	srwac.lat	934	5.71734475375	0.150442477876	0.0	4.28265524625e-07	0.757510729614	4
srwac.lat.00000033.txt.taglem	srwac.lat	487	5.5954825462	0.0535714285714	0.0	1.02669404517e-06	0.763713080169	4
srwac.lat.00000196.txt.taglem	srwac.lat	4764	5.24307304786	0.0482509047045	0.6	1.88916876574e-06	0.67011539992	3
srwac.lat.00000489.txt.taglem	srwac.lat	432	4.57175925926	0.0796460176991	0.0	2.31481481481e-06	0.443349753695	1
srwac.lat.00000072.txt.taglem	srwac.lat	4809	5.46891245581	0.094512195122	0.0	1.03971719692e-06	0.745933384973	4
srwac.lat.00000320.txt.taglem	srwac.lat	470	5.2914893617	0.0810810810811	1.0	2.97872340426e-06	0.68776371308	3
srwac.lat.00000049.txt.taglem	srwac.lat	298	5.63758389262	0.178571428571	0.0	1.0067114094e-06	0.641025641026	4
srwac.lat.00000307.txt.taglem	srwac.lat	1230	5.23821138211	0.0452261306533	0.0	1.46341463415e-06	0.658075601375	3
srwac.lat.00000198.txt.taglem	srwac.lat	1001	4.98101898102	0.0591397849462	0.666666666667	4.6953046953e-06	0.615702479339	2
srwac.lat.00000041.txt.taglem	srwac.lat	782	5.61636828645	0.201612903226	0.0	1.40664961637e-06	0.656509695291	4
srwac.lat.00000238.txt.taglem	srwac.lat	823	5.37059538275	0.153333333333	0.0	2.55164034022e-06	0.63503649635	3
srwac.lat.00000365.txt.taglem	srwac.lat	344	4.9738372093	0.0444444444444	0.0	1.45348837209e-06	0.695945945946	2
srwac.lat.00000414.txt.taglem	srwac.lat	489	5.58486707566	0.0677966101695	0.0	8.1799591002e-07	0.763052208835	4
srwac.lat.00000170.txt.taglem	srwac.lat	384	5.50260416667	0.078431372549	0.0	2.86458333333e-06	0.735751295337	4
srwac.lat.00000327.txt.taglem	srwac.lat	541	4.94454713494	0.0336134453782	0.0	2.40295748614e-06	0.582456140351	2
srwac.lat.00000430.txt.taglem	srwac.lat	1088	5.62683823529	0.0212765957447	1.0	2.11397058824e-06	0.711656441718	4
srwac.lat.00000332.txt.taglem	srwac.lat	445	5.18202247191	0.0243902439024	0.0	4.49438202247e-07	0.810185185185	2
srwac.lat.00000148.txt.taglem	srwac.lat	289	5.11418685121	0.0	0.0	0.0	0.797202797203	2
srwac.lat.00000122.txt.taglem	srwac.lat	469	5.77611940299	0.158536585366	0.333333333333	1.49253731343e-06	0.637168141593	5
srwac.lat.00000492.txt.taglem	srwac.lat	332	5.54518072289	0.0416666666667	0.0	2.71084337349e-06	0.705521472393	4
srwac.lat.00000065.txt.taglem	srwac.lat	402	5.907960199	0.0555555555556	0.0	9.95024875622e-07	0.822660098522	5
srwac.lat.00000426.txt.taglem	srwac.lat	410	5.56585365854	0.0655737704918	0.0	9.75609756098e-07	0.699507389163	4
srwac.lat.00000109.txt.taglem	srwac.lat	343	4.71428571429	0.135593220339	1.0	8.74635568513e-07	0.698979591837	1
srwac.lat.00000010.txt.taglem	srwac.lat	504	5.85515873016	0.0	1.0	1.78571428571e-06	0.731404958678	5
srwac.lat.00000099.txt.taglem	srwac.lat	628	4.40445859873	0.00925925925926	0.0	3.1847133758e-06	0.612903225806	1
srwac.lat.00000044.txt.taglem	srwac.lat	703	6.07823613087	0.0384615384615	0.0	9.9573257468e-07	0.791443850267	5
srwac.lat.00000344.txt.taglem	srwac.lat	1516	5.67018469657	0.190476190476	0.0	2.3746701847e-06	0.793828892006	4
srwac.lat.00000388.txt.taglem	srwac.lat	620	5.59032258065	0.113924050633	0.0	2.09677419355e-06	0.758409785933	4
srwac.lat.00000395.txt.taglem	srwac.lat	838	5.56682577566	0.0421052631579	1.0	1.67064439141e-06	0.754521963824	4
srwac.lat.00000329.txt.taglem	srwac.lat	339	5.37463126844	0.159090909091	0.0	8.84955752212e-07	0.741176470588	3
srwac.lat.00000066.txt.taglem	srwac.lat	508	5.75393700787	0.0428571428571	0.0	1.57480314961e-06	0.69298245614	5
srwac.lat.00000398.txt.taglem	srwac.lat	535	5.31028037383	0.044776119403	0.0	5.60747663551e-07	0.781758957655	3
srwac.lat.00000278.txt.taglem	srwac.lat	303	5.07260726073	0.0606060606061	0.0	1.3201320132e-06	0.79754601227	2
srwac.lat.00000383.txt.taglem	srwac.lat	3755	5.85832223702	0.155251141553	0.0	2.15712383489e-06	0.763626551538	5
srwac.lat.00000474.txt.taglem	srwac.lat	244	4.38114754098	0.078431372549	1.0	4.09836065574e-06	0.523364485981	1
srwac.lat.00000223.txt.taglem	srwac.lat	368	5.47554347826	0.0652173913043	0.0	1.08695652174e-06	0.721212121212	4
srwac.lat.00000038.txt.taglem	srwac.lat	917	5.61177753544	0.0268456375839	1.0	3.59869138495e-06	0.714011516315	4
srwac.lat.00000221.txt.taglem	srwac.lat	235	4.62978723404	0.0545454545455	1.0	5.10638297872e-06	0.508928571429	1
srwac.lat.00000312.txt.taglem	srwac.lat	732	5.3306010929	0.15037593985	1.0	3.14207650273e-06	0.590769230769	3
srwac.lat.00000434.txt.taglem	srwac.lat	431	5.22969837587	0.0666666666667	0.0	2.78422273782e-06	0.57345971564	3
srwac.lat.00000496.txt.taglem	srwac.lat	2791	5.72733787173	0.111764705882	1.0	8.59906843425e-07	0.763724808895	5
srwac.lat.00000083.txt.taglem	srwac.lat	581	5.54733218589	0.0	0.0	1.3769363167e-06	0.878289473684	4
srwac.lat.00000436.txt.taglem	srwac.lat	465	4.67311827957	0.0194174757282	0.0	2.36559139785e-06	0.520930232558	1
srwac.lat.00000011.txt.taglem	srwac.lat	428	5.48364485981	0.0714285714286	0.0	1.16822429907e-06	0.724137931034	4
srwac.lat.00000263.txt.taglem	srwac.lat	562	5.16192170819	0.078431372549	0.0	3.20284697509e-06	0.622222222222	2
srwac.lat.00000069.txt.taglem	srwac.lat	670	5.83582089552	0.129032258065	0.0	4.4776119403e-07	0.803174603175	5
srwac.lat.00000287.txt.taglem	srwac.lat	942	6.01061571125	0.0676691729323	0.0	1.5923566879e-06	0.74472168906	5
srwac.lat.00000376.txt.taglem	srwac.lat	386	5.64766839378	0.0133333333333	0.0	1.55440414508e-06	0.64953271028	4
srwac.lat.00000401.txt.taglem	srwac.lat	628	5.48885350318	0.0434782608696	1.0	3.82165605096e-06	0.704180064309	4
srwac.lat.00000247.txt.taglem	srwac.lat	2590	5.22702702703	0.0440835266821	0.0	1.77606177606e-06	0.685630926331	2
srwac.lat.00000313.txt.taglem	srwac.lat	1196	5.32441471572	0.0833333333333	0.5	2.34113712375e-06	0.622377622378	3
srwac.lat.00000264.txt.taglem	srwac.lat	1241	5.19983883965	0.126262626263	1.0	4.59307010475e-06	0.657439446367	2
srwac.lat.00000311.txt.taglem	srwac.lat	473	5.41226215645	0.203125	0.0	6.34249471459e-07	0.716814159292	3
srwac.lat.00000086.txt.taglem	srwac.lat	515	5.19417475728	0.0512820512821	0.0	1.35922330097e-06	0.722419928826	2
srwac.lat.00000450.txt.taglem	srwac.lat	649	4.79815100154	0.19696969697	0.0	4.31432973806e-06	0.503759398496	1
srwac.lat.00000127.txt.taglem	srwac.lat	431	5.53596287703	0.157894736842	0.0	1.62412993039e-06	0.752173913043	4
srwac.lat.00000411.txt.taglem	srwac.lat	968	5.45454545455	0.09375	0.0	1.03305785124e-06	0.729957805907	3
srwac.lat.00000270.txt.taglem	srwac.lat	805	6.08074534161	0.0116279069767	0.0	1.36645962733e-06	0.776623376623	5
srwac.lat.00000256.txt.taglem	srwac.lat	595	5.98151260504	0.0851063829787	0.0	8.40336134454e-07	0.836236933798	5
srwac.lat.00000299.txt.taglem	srwac.lat	797	4.94730238394	0.042735042735	0.8	2.88582183187e-06	0.682065217391	2
srwac.lat.00000176.txt.taglem	srwac.lat	567	4.81305114638	0.0367647058824	0.0	4.05643738977e-06	0.53264604811	1
srwac.lat.00000001.txt.taglem	srwac.lat	2497	4.48338005607	0.0567107750473	0.888888888889	4.40528634361e-06	0.55358649789	1
srwac.lat.00000437.txt.taglem	srwac.lat	1284	4.25	0.0359477124183	0.8	5.60747663551e-06	0.461267605634	1
srwac.lat.00000493.txt.taglem	srwac.lat	716	5.49022346369	0.121621621622	1.0	2.09497206704e-06	0.801075268817	4
srwac.lat.00000253.txt.taglem	srwac.lat	680	4.71176470588	0.13475177305	1.0	5.14705882353e-06	0.555205047319	1
srwac.lat.00000357.txt.taglem	srwac.lat	309	5.74757281553	0.0566037735849	0.0	4.2071197411e-06	0.676829268293	5
srwac.lat.00000433.txt.taglem	srwac.lat	788	4.76015228426	0.0862068965517	0.0	3.17258883249e-06	0.580722891566	1
srwac.lat.00000161.txt.taglem	srwac.lat	662	5.32024169184	0.030303030303	0.0	2.56797583082e-06	0.681672025723	3
srwac.lat.00000030.txt.taglem	srwac.lat	470	5.53404255319	0.075	0.0	2.97872340426e-06	0.646017699115	4
srwac.lat.00000303.txt.taglem	srwac.lat	663	5.05882352941	0.153333333333	0.666666666667	5.2790346908e-06	0.528301886792	2
srwac.lat.00000189.txt.taglem	srwac.lat	1843	6.24796527401	0.0653266331658	0.666666666667	1.03092783505e-06	0.79378238342	5
srwac.lat.00000048.txt.taglem	srwac.lat	374	5.40374331551	0.162790697674	0.0	0.0	0.752873563218	3
srwac.lat.00000107.txt.taglem	srwac.lat	476	4.67016806723	0.0845070422535	0.0	1.47058823529e-06	0.705394190871	1
srwac.lat.00000003.txt.taglem	srwac.lat	402	5.3631840796	0.02	0.0	2.98507462687e-06	0.725274725275	3
srwac.lat.00000451.txt.taglem	srwac.lat	472	5.46398305085	0.131147540984	0.0	3.17796610169e-06	0.739316239316	4
srwac.lat.00000165.txt.taglem	srwac.lat	549	6.13114754098	0.107142857143	1.0	1.82149362477e-06	0.806228373702	5
srwac.lat.00000460.txt.taglem	srwac.lat	245	4.99183673469	0.0	0.0	4.08163265306e-07	0.731343283582	2
srwac.lat.00000293.txt.taglem	srwac.lat	860	5.16744186047	0.0671641791045	0.0	2.79069767442e-06	0.642666666667	2
srwac.lat.00000147.txt.taglem	srwac.lat	1124	4.81672597865	0.0779220779221	0.0	3.11387900356e-06	0.522727272727	1
srwac.lat.00000126.txt.taglem	srwac.lat	701	4.7760342368	0.0555555555556	0.5	4.13694721826e-06	0.575221238938	1
srwac.lat.00000338.txt.taglem	srwac.lat	1340	5.30447761194	0.0348258706468	0.0	1.94029850746e-06	0.68691588785	3
srwac.lat.00000129.txt.taglem	srwac.lat	1030	5.01359223301	0.0206896551724	0.0	3.88349514563e-07	0.745166959578	2
srwac.lat.00000225.txt.taglem	srwac.lat	355	5.69014084507	0.12	0.0	1.12676056338e-06	0.736842105263	4
srwac.lat.00000029.txt.taglem	srwac.lat	6140	5.78908794788	0.191111111111	0.0	2.41042345277e-06	0.713101689512	5
srwac.lat.00000056.txt.taglem	srwac.lat	1011	4.81998021761	0.0492610837438	0.0	1.97823936696e-06	0.586558044807	1
srwac.lat.00000306.txt.taglem	srwac.lat	523	5.18164435946	0.0	0.0	3.8240917782e-07	0.717171717172	2
srwac.lat.00000026.txt.taglem	srwac.lat	357	5.74509803922	0.0980392156863	0.0	1.96078431373e-06	0.730158730159	5
srwac.lat.00000428.txt.taglem	srwac.lat	541	5.90757855823	0.111111111111	1.0	2.21811460259e-06	0.762376237624	5
srwac.lat.00000073.txt.taglem	srwac.lat	585	5.20683760684	0.0	0.0	5.12820512821e-07	0.773195876289	2
srwac.lat.00000272.txt.taglem	srwac.lat	1499	6.20747164777	0.0411764705882	0.0	9.33955970647e-07	0.772117962466	5
srwac.lat.00000007.txt.taglem	srwac.lat	610	6.01147540984	0.0	0.0	1.80327868852e-06	0.731958762887	5
srwac.lat.00000325.txt.taglem	srwac.lat	350	5.66857142857	0.0	0.0	1.14285714286e-06	0.730538922156	4
srwac.lat.00000415.txt.taglem	srwac.lat	296	4.96283783784	0.0	0.0	1.01351351351e-06	0.647058823529	2
srwac.lat.00000498.txt.taglem	srwac.lat	1374	4.68049490539	0.0509803921569	1.0	4.36681222707e-06	0.570707070707	1
srwac.lat.00000027.txt.taglem	srwac.lat	380	5.22631578947	0.0263157894737	0.0	5.26315789474e-07	0.77245508982	2
srwac.lat.00000134.txt.taglem	srwac.lat	394	5.42131979695	0.0196078431373	0.0	1.52284263959e-06	0.752427184466	3
srwac.lat.00000449.txt.taglem	srwac.lat	1298	5.23959938367	0.183908045977	1.0	1.61787365177e-06	0.709030100334	3
srwac.lat.00000204.txt.taglem	srwac.lat	869	5.44879171461	0.0526315789474	0.0	1.26582278481e-06	0.73488372093	3
srwac.lat.00000438.txt.taglem	srwac.lat	414	4.98550724638	0.04	0.0	2.4154589372e-07	0.883720930233	2
srwac.lat.00000017.txt.taglem	srwac.lat	630	5.71746031746	0.0113636363636	0.0	6.34920634921e-07	0.725	4
srwac.lat.00000391.txt.taglem	srwac.lat	429	5.20046620047	0.0967741935484	0.0	2.0979020979e-06	0.700483091787	2
srwac.lat.00000220.txt.taglem	srwac.lat	436	4.63532110092	0.122222222222	0.5	1.60550458716e-06	0.554455445545	1
srwac.lat.00000145.txt.taglem	srwac.lat	804	5.24875621891	0.0794701986755	0.0	4.85074626866e-06	0.658371040724	3
srwac.lat.00000328.txt.taglem	srwac.lat	607	4.54200988468	0.0366972477064	1.0	2.80065897858e-06	0.579150579151	1
srwac.lat.00000051.txt.taglem	srwac.lat	6845	5.6911614317	0.132374100719	1.0	1.50474799123e-06	0.79624743477	4
srwac.lat.00000340.txt.taglem	srwac.lat	553	6.05967450271	0.175	0.0	1.98915009042e-06	0.695817490494	5
srwac.lat.00000173.txt.taglem	srwac.lat	1987	5.80624056366	0.0261780104712	0.0	5.03271263211e-07	0.813111545988	5
srwac.lat.00000352.txt.taglem	srwac.lat	1794	5.70568561873	0.0935960591133	0.0	8.36120401338e-07	0.774193548387	4
srwac.lat.00000130.txt.taglem	srwac.lat	784	4.98086734694	0.0789473684211	0.0	4.84693877551e-06	0.570621468927	2
srwac.lat.00000435.txt.taglem	srwac.lat	1021	4.41821743389	0.10396039604	1.0	1.76297747307e-06	0.579166666667	1
srwac.lat.00000259.txt.taglem	srwac.lat	379	4.86807387863	0.0851063829787	1.0	1.31926121372e-06	0.720238095238	1
srwac.lat.00000110.txt.taglem	srwac.lat	1182	5.46531302876	0.120253164557	1.0	1.86125211506e-06	0.710091743119	4
srwac.lat.00000348.txt.taglem	srwac.lat	553	4.92585895118	0.0549450549451	1.0	3.79746835443e-06	0.630081300813	1
srwac.lat.00000055.txt.taglem	srwac.lat	3635	5.45474552957	0.0994035785288	0.5	1.45804676754e-06	0.753552180304	4
srwac.lat.00000322.txt.taglem	srwac.lat	4865	4.98828365879	0.112691466083	1.0	3.59712230216e-06	0.593416370107	2
srwac.lat.00000242.txt.taglem	srwac.lat	2383	5.30130088124	0.0591900311526	0.5	1.67855644146e-06	0.698308270677	3
srwac.lat.00000368.txt.taglem	srwac.lat	381	5.70866141732	0.128205128205	0.0	7.87401574803e-07	0.81067961165	4
srwac.lat.00000128.txt.taglem	srwac.lat	628	4.55573248408	0.0462962962963	1.0	3.02547770701e-06	0.598513011152	1
srwac.lat.00000486.txt.taglem	srwac.lat	389	5.32133676093	0.0384615384615	0.0	5.14138817481e-07	0.746341463415	3
srwac.lat.00000461.txt.taglem	srwac.lat	766	5.31723237598	0.0344827586207	1.0	3.65535248042e-06	0.630102040816	3
srwac.lat.00000455.txt.taglem	srwac.lat	859	4.77182770664	0.0252525252525	0.0	3.02677532014e-06	0.533018867925	1
srwac.lat.00000294.txt.taglem	srwac.lat	430	5.57209302326	0.0428571428571	1.0	2.79069767442e-06	0.691629955947	4
srwac.lat.00000005.txt.taglem	srwac.lat	1449	5.48792270531	0.046511627907	1.0	1.17322291235e-06	0.874635568513	4
srwac.lat.00000380.txt.taglem	srwac.lat	621	5.19806763285	0.10447761194	0.0	6.44122383253e-07	0.793209876543	2
srwac.lat.00000113.txt.taglem	srwac.lat	498	4.640562249	0.0487804878049	1.0	5.62248995984e-06	0.483193277311	1
srwac.lat.00000103.txt.taglem	srwac.lat	1428	5.63865546218	0.171568627451	0.0	1.96078431373e-06	0.72131147541	4
srwac.lat.00000184.txt.taglem	srwac.lat	616	4.63474025974	0.0972222222222	0.333333333333	4.38311688312e-06	0.533980582524	1
srwac.lat.00000201.txt.taglem	srwac.lat	711	4.92545710267	0.0275862068966	0.0	3.65682137834e-06	0.564564564565	1
srwac.lat.00000276.txt.taglem	srwac.lat	754	4.69363395225	0.0484848484848	1.0	4.11140583554e-06	0.518950437318	1
srwac.lat.00000367.txt.taglem	srwac.lat	3164	4.60303413401	0.0180055401662	1.0	2.81289506953e-06	0.537475976938	1
srwac.lat.00000417.txt.taglem	srwac.lat	530	5.19245283019	0.0461538461538	0.0	2.2641509434e-06	0.730290456432	2
srwac.lat.00000246.txt.taglem	srwac.lat	733	5.41200545703	0.0833333333333	1.0	2.31923601637e-06	0.679144385027	3
srwac.lat.00000151.txt.taglem	srwac.lat	439	5.34851936219	0.0588235294118	0.0	3.18906605923e-06	0.677725118483	3
srwac.lat.00000235.txt.taglem	srwac.lat	838	6.14677804296	0.0421052631579	0.0	2.38663484487e-06	0.791666666667	5
srwac.lat.00000285.txt.taglem	srwac.lat	634	6.01577287066	0.144578313253	0.0	1.10410094637e-06	0.766853932584	5
srwac.lat.00000182.txt.taglem	srwac.lat	8167	5.56654830415	0.195283018868	0.933333333333	1.3101506061e-06	0.757769652651	4
srwac.lat.00000373.txt.taglem	srwac.lat	768	4.91536458333	0.0390625	0.0	1.69270833333e-06	0.683950617284	1
srwac.lat.00000378.txt.taglem	srwac.lat	302	4.98013245033	0.203703703704	1.0	3.64238410596e-06	0.651612903226	2
srwac.lat.00000375.txt.taglem	srwac.lat	1384	5.4024566474	0.134146341463	0.8	2.5289017341e-06	0.61919504644	3
srwac.lat.00000425.txt.taglem	srwac.lat	617	5.21717990276	0.0505050505051	0.0	1.13452188006e-06	0.684713375796	2
srwac.lat.00000292.txt.taglem	srwac.lat	1007	5.04667328699	0.0597826086957	0.5	3.67428003972e-06	0.608510638298	2
srwac.lat.00000457.txt.taglem	srwac.lat	4459	5.22718098228	0.0954545454545	0.875	2.26508185692e-06	0.682233991334	2
srwac.lat.00000118.txt.taglem	srwac.lat	111	5.1981981982	0.0	0.0	3.6036036036e-06	0.65306122449	2
srwac.lat.00000248.txt.taglem	srwac.lat	1955	4.17186700767	0.0596421471173	0.7	4.55242966752e-06	0.408235294118	1
srwac.lat.00000117.txt.taglem	srwac.lat	513	5.64717348928	0.106060606061	0.0	7.79727095517e-07	0.75	4
srwac.lat.00000324.txt.taglem	srwac.lat	311	4.27974276527	0.0128205128205	0.0	3.2154340836e-06	0.4	1
srwac.lat.00000462.txt.taglem	srwac.lat	283	4.69964664311	0.0422535211268	0.0	3.18021201413e-06	0.544871794872	1
srwac.lat.00000022.txt.taglem	srwac.lat	523	5.92543021033	0.112903225806	0.0	1.72084130019e-06	0.786206896552	5
srwac.lat.00000374.txt.taglem	srwac.lat	2756	5.82438316401	0.175257731959	0.708333333333	8.34542815675e-07	0.786969253294	5
srwac.lat.00000267.txt.taglem	srwac.lat	344	6.15988372093	0.0	0.0	2.90697674419e-07	0.837563451777	5
srwac.lat.00000353.txt.taglem	srwac.lat	444	5.42792792793	0.046511627907	0.0	9.00900900901e-07	0.796208530806	3
srwac.lat.00000477.txt.taglem	srwac.lat	1366	5.05270863836	0.0792452830189	0.666666666667	4.09956076135e-06	0.559800664452	2
srwac.lat.00000125.txt.taglem	srwac.lat	645	5.50387596899	0.0340909090909	0.0	2.48062015504e-06	0.711475409836	4
srwac.lat.00000014.txt.taglem	srwac.lat	540	5.33333333333	0.0289855072464	0.0	3.7037037037e-07	0.745387453875	3
srwac.lat.00000485.txt.taglem	srwac.lat	460	4.41304347826	0.0252100840336	0.0	1.73913043478e-06	0.446511627907	1
srwac.lat.00000205.txt.taglem	srwac.lat	1069	5.05799812909	0.027027027027	0.0	1.40318054256e-06	0.665461121157	2
srwac.lat.00000337.txt.taglem	srwac.lat	351	5.17378917379	0.0384615384615	0.0	1.4245014245e-06	0.707865168539	2
srwac.lat.00000343.txt.taglem	srwac.lat	610	5.51967213115	0.05	0.0	1.80327868852e-06	0.746835443038	4
srwac.lat.00000004.txt.taglem	srwac.lat	471	5.39278131635	0.0483870967742	0.0	2.33545647558e-06	0.739495798319	3
srwac.lat.00000406.txt.taglem	srwac.lat	764	5.6387434555	0.0431034482759	0.0	1.70157068063e-06	0.728337236534	4
srwac.lat.00000095.txt.taglem	srwac.lat	1159	5.56773080242	0.0945945945946	0.0	2.15703192407e-06	0.747440273038	4
srwac.lat.00000153.txt.taglem	srwac.lat	409	5.54767726161	0.224137931034	0.0	9.77995110024e-07	0.688172043011	4
srwac.lat.00000217.txt.taglem	srwac.lat	837	4.70728793309	0.1	0.666666666667	2.98685782557e-06	0.690476190476	1
srwac.lat.00000156.txt.taglem	srwac.lat	303	5.3795379538	0.120689655172	1.0	4.2904290429e-06	0.632911392405	3
